CID,Checker,Category,Type,Impact,Severity,CVSS score,Event Description,Vulnerable line number,Defect remediation guidance,CWE,OWASP,FilePathname
10188,PATH_MANIPULATION,High impact security,"Filesystem path, filename, or URI manipulation",High,Critical,9.89,"Constructing a path or URI using the tainted value ""url + name"". This may allow an attacker to access, modify, or test the existence of critical or sensitive files.",29,"Path manipulation vulnerabilities can be addressed by proper input validation. Blacklisting characters that allow unsafe path traversal can improve the safety of the input, but the recommended approach is to whitelist the set of expected characters. This should exclude absolute paths and upward directory traversal.",22,A5-Broken Access Control,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/facade/StorageFacadeImpl.java
10189,SQL_NOT_CONSTANT,Audit impact security,Non-constant SQL,Audit,Critical,9.58,"Insecure concatenation of a SQL statement. The value ""round"" is not a constant literal.",41,"Perform one of the following to guard against SQL string injection attacks with JDBC.
* Refactor the JDBC code to use the ""PreparedStatement"" API instead of ""Statement"".
* Add a positional parameter to the SQL statement using ""?"".
* Bind the tainted value to the parameter using the ""setString"" method: ""PreparedStatement.setString(1, """"round"""")"".
",89,A1-Injection,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/dao/CreditAccountImpl.java
10190,WEAK_GUARD,Low impact security,Comparison of principal name to a constant,Low,High,7.67,"Checking unreliable, spoofable data from a principal name, ""username.equalsIgnoreCase(""john"")"", against a constant suggests that a spoofable value guards execution of this conditional.",58,"Use a stronger mechanism to make authorization decisions, such as one based on users having roles or permissions that are checked before performing sensitive operations.",290,A1-Injection,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/security/CustomAuthenticationProvider.java
10191,XSS,High impact security,Cross-site scripting,High,Critical,9.89,"Concatenating ""file.getOriginalFilename()"" to an HTML page allows cross-site scripting, because it was not properly sanitized for context HTML PCDATA block.",147,"Perform the following escaping in the following order to guard against cross-site scripting attacks with Java.

For example: ""Escape.html(file)""


* Use the ""Escape.html"" function from the Coverity Sanitizers Library. This escapes the output for HTML.

",79,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/controllers/DashboardController.java
10192,RESOURCE_LEAK,Exceptional resource leaks,Resource leak on an exceptional path,Low,Medium,5.35,"Failing to save or close resource created by ""new java.io.FileInputStream(tmpFile)"" leaks it.",128,"Perform the following escaping in the following order to guard against cross-site scripting attacks with Java.

For example: ""Escape.html(file)""


* Use the ""Escape.html"" function from the Coverity Sanitizers Library. This escapes the output for HTML.

",404,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/controllers/DashboardController.java
10193,RESOURCE_LEAK,Exceptional resource leaks,Resource leak on an exceptional path,Low,Medium,5.35,"Variable ""fos"" going out of scope leaks the resource it refers to.",122,"Perform the following escaping in the following order to guard against cross-site scripting attacks with Java.

For example: ""Escape.html(file)""


* Use the ""Escape.html"" function from the Coverity Sanitizers Library. This escapes the output for HTML.

",404,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/controllers/DashboardController.java
10194,SQLI,High impact security,SQL injection,High,Critical,9.58,"Insecure concatenation of a SQL statement. The value ""username"" is tainted.",40,"Perform one of the following to guard against SQL string injection attacks with JDBC.
* Refactor the JDBC code to use the ""PreparedStatement"" API instead of ""Statement"".
* Add a positional parameter to the SQL statement using ""?"".
* Bind the tainted value to the parameter using the ""setString"" method: ""PreparedStatement.setString(1, """"username"""")"".
",89,A1-Injection,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/dao/AccountDaoImpl.java
10195,CSRF,High impact security,Cross-site request forgery,High,Critical,9.89,"""org.hdivsamples.controllers.TransferController.transferCheck"" is a web-app entry point that requires protection from cross-site request forgery (CSRF).",123,"Protection against CSRF attacks involves several steps.

1. Generate a cryptographically random token that is associated with a user's session.  The java.security.SecureRandom class is well suited for this purpose.
2. Pass this token with any requests that should be protected from cross-site requests that originate from malicious code running in a user's browser.
3. Reject any requests that have a missing or invalid token, for example by adding a CSRF filter to the servlet filter chain.",352,A1-Injection,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/controllers/TransferController.java
10196,PATH_MANIPULATION,High impact security,"Filesystem path, filename, or URI manipulation",High,Critical,9.89,"Constructing a path or URI using the tainted value ""url + fileName"". This may allow an attacker to access, modify, or test the existence of critical or sensitive files.",18,"Path manipulation vulnerabilities can be addressed by proper input validation. Blacklisting characters that allow unsafe path traversal can improve the safety of the input, but the recommended approach is to whitelist the set of expected characters. This should exclude absolute paths and upward directory traversal.",22,A5-Broken Access Control,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/facade/StorageFacadeImpl.java
10197,SQLI,High impact security,SQL injection,High,Critical,9.58,"Insecure concatenation of a SQL statement. The value ""number"" is tainted.",20,"Perform one of the following to guard against SQL string injection attacks with JDBC.
* Refactor the JDBC code to use the ""PreparedStatement"" API instead of ""Statement"".
* Add a positional parameter to the SQL statement using ""?"".
* Bind the tainted value to the parameter using the ""setString"" method: ""PreparedStatement.setString(1, """"number"""")"".
",89,A1-Injection,/home/leo/SIG/insecure-bank/src/main/java/org/hdivsamples/dao/ActivityDaoImpl.java
